Card,Price ($),FPS,VRAM (GB),W,Power Efficiency (FPS/W),Price Efficiency (FPS/$),Average Efficiency,URL
Radeon RX 6750 XT,221,102.9,12,250,0.4116,0.4656,0.4386,https://www.ebay.com/itm/XFX-Speedster-QICK319-Radeon-RX-6750XT-CORE-Gaming-Graphics-Card-12GB-GDDR6-/296519038224
GeForce RTX 3070 Ti,250,104,8,290,0.3586,0.416,0.3873,https://www.ebay.com/itm/GIGABYTE-GeForce-RTX-3070-GAMING-OC-8G-GDDR6-Graphics-Card-/405118768578
Radeon RX 6800 XT,299.99,122.7,16,300,0.409,0.409,0.409,https://www.ebay.com/itm/AMD-Radeon-RX-6800-XT-GDDR6-16GB-72-Compute-Units-Gaming-Graphics-Card-/116193499678
GeForce RTX 3080,300,117,10,320,0.3656,0.39,0.3778,https://www.ebay.com/itm/GIGABYTE-GeForce-RTX-3080-TURBO-10GB-GDDR6X-Graphics-Card-server-ready-/315388181856
Radeon RX 6800,299.99,114.6,16,250,0.4584,0.382,0.4202,https://www.ebay.com/itm/AMD-Radeon-RX-6800-16GB-GDDR6-Graphics-Card-Card-Only-/315416216395
Radeon RX 7700 XT,329.99,116.1,12,245,0.4739,0.3518,0.4128,https://www.ebay.com/itm/PowerColor-Fighter-AMD-Radeon-RX-7700-XT-12GB-GDDR6-Graphics-Card-/315418869027
GeForce RTX 3080 Ti,355,123.9,12,350,0.354,0.349,0.3515,https://www.ebay.com/itm/NVIDIA-GIGABYTE-GeForce-RTX-3080-GAMING-10GB-GDDR6X-Graphics-Card-Non-LHR-BOX-/116263311158
GeForce RTX 3080 12GB,355,122.1,12,400,0.3052,0.3439,0.3246,https://www.ebay.com/itm/NVIDIA-GIGABYTE-GeForce-RTX-3080-GAMING-10GB-GDDR6X-Graphics-Card-Non-LHR-BOX-/116263311158
Radeon RX 7800 XT,399,129.3,16,263,0.4916,0.3241,0.4078,https://www.ebay.com/itm/XFX-Speedster-MERC-319-Radeon-RX-7800-XT-Black-16GB-/256580240419
GeForce RTX 4060 Ti,310,100.4,8,160,0.6275,0.3239,0.4757,https://www.ebay.com/itm/PNY-GeForce-RTX-4060-Ti-8GB-OC-XLR8-Gaming-VERTO-Dual-Fan-VCG4060T8DFXPB1-O-/266919063590
Radeon RX 6900 XT,394.99,124.6,16,300,0.4153,0.3155,0.3654,https://www.ebay.com/itm/PowerColor-Radeon-RX-6900-XT-16GB-GDDR6-Graphics-Card-AXRX-6900XTU-/126523737852
GeForce RTX 4070 Super,472.49,134.2,12,220,0.61,0.284,0.447,https://www.ebay.com/itm/Zotac-Twin-Edge-OC-GeForce-RTX-4070-Super-12GB-ZT-D40700H-10M-Used-/395524505030
Radeon RX 7900 GRE,499,135.8,16,260,0.5223,0.2721,0.3972,https://www.ebay.com/itm/ASRock-Challenger-Radeon-RX-7900-GRE-16GB-GDDR6-PCIe-4-0-Video-Graphic-Card-GPU-/204799079627
GeForce RTX 4060 Ti 16GB,374.97,100.6,16,160,0.6287,0.2683,0.4485,https://www.ebay.com/itm/PNY-NVIDIA-GeForce-RTX-4060-Ti-GDDR6-16GB-Graphics-Card-GPU-VCG4060T16DFXPB1-/145905544742
GeForce RTX 4070,455,122,12,200,0.61,0.2681,0.439,https://www.ebay.com/itm/Geforce-RTX-4070-/387229519397
GeForce RTX 4070 Ti,524.99,138.3,12,285,0.4853,0.2634,0.3744,https://www.ebay.com/itm/MSI-Nvidia-GeForce-RTX-4070-Ti-SUPRIM-X-12GB-GDDR6X-Graphics-Card-/276404999588
Radeon RX 7900 XT,600,143.9,20,315,0.4568,0.2398,0.3483,https://www.ebay.com/itm/Sapphire-Graphic-Card-20G-Pulse-AMD-Radeon-RX-7900-XT-Lightly-Used-/196518690803
GeForce RTX 3090 Ti,625,130.5,24,450,0.29,0.2088,0.2494,https://www.ebay.com/itm/EVGA-GeForce-RTX-3090-FTW3-ULTRA-GAMING-24GB-GDDR6X-Graphics-Card-/296477573565
GeForce RTX 4070 Ti Super,639.76,142.3,16,285,0.4993,0.2224,0.3609,https://www.ebay.com/itm/Gaming-Computer-Nvidia-Geforce-RTX-4070-Super-4060-4060Ti-Ryzen-1TB-32GB-/235658719432?var=0
GeForce RTX 3090,600,125.5,24,350,0.3586,0.2092,0.2839,https://www.ebay.com/itm/PNY-GeForce-RTX-3090-XLR8-Gaming-EPIC-X-RGB-Triple-Fan-Read-description-/176486793708
Radeon RX 6950 XT,678.99,130.5,16,335,0.3896,0.1922,0.2909,https://www.ebay.com/itm/Sapphire-Nitro-PURE-AMD-Radeon-RX-6950-XT-16GB-GDDR6-Graphics-Card-6900XT-/266380802023
Radeon RX 7900 XTX,699,149,24,355,0.4197,0.2132,0.3165,https://www.ebay.com/itm/ASRock-AMD-Radeon-RX-7900-XTX-Taichi-OC-24GB-GDDR6-Graphics-Card-/186477920256
GeForce RTX 4080,750,147,16,320,0.4594,0.196,0.3277,https://www.ebay.com/itm/GIGABYTE-RTX-4080-EAGLE-16GB-GDDR6X-Graphics-Card-SCRACHED-pcie-WORKS-FINE-/186586679030
GeForce RTX 4080 Super,849.95,148.3,16,320,0.4634,0.1745,0.3189,https://www.ebay.com/itm/Zotac-Gaming-GeForce-RTX-4080-Super-AMP-Extreme-AIRO-16GB-ZT-D40820B-10P-/196450659871
GeForce RTX 4090,"1,250.00",154.1,24,450,0.3424,0.1233,0.2329,https://www.ebay.com/itm/MSI-GeForce-RTX-4090-GAMING-X-TRIO-24GB-GDDR6X-Graphics-Card-/405119406919
Radeon RX 570 4GB,30,28.1,4,150,0.1873,0.9367,0.562,https://www.ebay.com/itm/XFX-AMD-Radeon-RX-570-8-GB-GDDR5-Graphics-Card-RX570P8DBDR-/315580114475
GeForce GTX 1060 6GB,34.99,32.1,6,120,0.2675,0.9174,0.5925,https://www.ebay.com/itm/GIGABYTE-GeForce-GTX-1060-WindForce-3GB-GDDR5-Graphics-Card-GV-N1060WF2OC-3GD-/285976255849
GeForce GTX 1070,50,44.7,8,150,0.298,0.894,0.596,https://www.ebay.com/itm/ZOTAC-Nvidia-GeForce-GTX-1070-Mini-8GB-GDDR5-ZT-P10700G-10M-Gaming-Graphics-Card-/226075837645
GeForce GTX 970,30,26.5,4,145,0.1828,0.8833,0.5331,https://www.ebay.com/itm/EVGA-GeForce-GTX-970-4-GB-PCIe-X16-Graphics-Card-/375550875756
Radeon RX Vega 64,80,56.7,8,295,0.1922,0.7087,0.4505,https://www.ebay.com/itm/SAPPHIRE-Radeon-RX-Vega-64-8GB-HBM2-Graphics-Card-21275-03-/256580098275
